postal_code,value,active_listing_count,state
70601,159850,177,Florida
67216,159850,19,Alabama
66945,159900,0,New York
66002,159900,35,Massachusetts
65059,159900,1,Texas
70453,159900,1,North Carolina
71765,159900,1,Wisconsin
48655,159900,2,Pennsylvania
14549,159900,1,New Jersey
64470,159900,3,West Virginia
52135,159900,2,Florida
50154,159900,5,Colorado
36206,159900,18,Arizona
61263,159900,1,Illinois
45220,159900,12,Connecticut
13744,159900,2,Ohio
8252,159900,1,Mississippi
21502,159900,106,Virginia
64874,159900,5,Illinois
41102,159900,21,North Carolina
68765,159900,3,California
18629,159900,1,California
47115,159900,3,Iowa
45155,159900,1,Maryland
54417,159900,0,Massachusetts
54550,159900,3,New Hampshire
32181,159900,9,Kentucky
38920,159900,1,Texas
64085,159900,28,California
43325,159900,1,Maine
62694,159900,1,Florida
42167,159900,19,Nevada
56181,159900,5,New Hampshire
25510,159900,3,Oklahoma
64504,159900,16,Connecticut
52625,159900,3,Pennsylvania
65731,159900,1,Indiana
62088,159900,14,Illinois
39840,159900,5,Nebraska
54922,159900,1,Minnesota
63106,159900,6,New Mexico
40419,159900,6,Texas
43326,159900,15,Texas
54820,159900,1,New Jersey
61438,159900,1,North Carolina
68669,159900,1,California
8105,159928,7,New Hampshire
55945,159950,0,Nebraska
12819,159950,2,Ohio
70812,159950,51,Michigan
47339,159950,2,Ohio
65333,159950,2,Michigan
27801,159988,36,Texas
42130,159999,1,Virginia
16153,159999,3,Illinois
79007,160000,37,Georgia
67869,160000,1,Minnesota
68710,160000,3,Alabama
24884,160000,1,Illinois
64476,160000,1,Iowa
31907,160000,90,Utah
96129,160000,1,Kentucky
67672,160000,8,Michigan
27829,160000,1,West Virginia
62223,160000,39,Nebraska
49958,160000,3,Oklahoma
79847,160000,1,Indiana
54749,160000,1,Virginia
57381,160000,1,Ohio
42049,160000,1,Washington
38226,160000,1,Washington
43735,160000,3,Arizona
66064,160000,34,Louisiana
43947,160000,9,Louisiana
57469,160000,13,California
25671,160000,1,Kansas
74083,160000,1,Michigan
41397,160000,1,West Virginia
41731,160000,1,Mississippi
41040,160000,11,Minnesota
63638,160000,9,New York
47116,160000,3,West Virginia
83846,160000,3,Florida
63801,160000,64,California
64431,160000,1,Georgia
71841,160000,1,South Carolina
33417,160000,250,Washington
55385,160000,0,Texas
5053,160000,1,Maine
66538,160000,2,Michigan
71269,160000,13,Utah
52301,160000,11,Michigan
71341,160000,4,California
12917,160000,2,Georgia
71245,160000,5,Arkansas
38759,160125,2,Florida
36862,160150,10,Connecticut
61081,160175,24,Colorado
54967,160250,2,Wisconsin
63537,160450,8,New York
14717,160475,4,Texas
27260,160500,30,Kansas
36732,160500,17,Indiana
45505,160600,22,West Virginia
38916,160625,10,North Carolina
70354,160625,12,Georgia
49057,160675,7,Pennsylvania
14210,160700,13,Washington
56510,160700,8,New Hampshire
73647,160723,8,North Carolina
60827,160725,65,Nebraska
38128,160750,63,Ohio
50616,160900,22,Kentucky
56060,160900,1,Pennsylvania
49631,160975,21,Georgia
76380,161000,24,Connecticut
46914,161000,0,Wisconsin
71801,161000,23,Kentucky
52040,161000,11,Michigan
15563,161100,5,North Carolina
73119,161100,17,Kansas
64835,161132,2,California
38829,161138,20,Georgia
62863,161175,17,Pennsylvania
44709,161175,22,Missouri
85137,161224,6,Oklahoma
61607,161225,15,Texas
16117,161225,35,North Dakota
45692,161225,25,Pennsylvania
18434,161225,3,Florida
46539,161249,5,Pennsylvania
79356,161250,9,Louisiana
61529,161300,4,Ohio
15421,161450,1,California
47949,161475,2,Ohio
87537,161500,1,Maryland
36524,161500,4,New York
74825,161568,3,Ohio
45764,161625,6,Arizona
60409,161675,100,Minnesota
4923,161750,2,California
14517,161800,4,Florida
70515,161900,3,Pennsylvania
46516,161950,46,Iowa
64859,161950,2,Kentucky
49953,162000,11,Louisiana
13638,162000,1,Ohio
71373,162000,14,Pennsylvania
73015,162000,4,Maine
48417,162000,2,New Jersey
72434,162000,8,New Jersey
43410,162000,3,Minnesota
24981,162000,2,Texas
12149,162075,4,North Carolina
43556,162100,1,Maryland
15338,162175,4,Illinois
49645,162175,3,Minnesota
23415,162250,2,Maryland
74854,162350,6,Florida
63401,162400,30,Indiana
28364,162400,3,Iowa
49026,162400,7,Michigan
80836,162425,4,Michigan
40962,162450,21,California
15935,162450,3,Illinois
79379,162450,2,Mississippi
79905,162450,18,Ohio
39477,162450,1,California
52594,162450,2,Virginia
25143,162450,8,California
25514,162450,4,Oklahoma
24822,162475,1,Iowa
75977,162500,2,Missouri
79373,162500,10,Tennessee
25059,162500,2,Illinois
40472,162500,5,Alabama
43157,162500,1,Texas
46941,162500,2,Iowa
68664,162500,1,Montana
35063,162625,2,Connecticut
53543,162700,3,Missouri
63448,162750,6,Ohio
88260,162750,16,Virginia
16424,162900,7,Pennsylvania
44270,162900,8,Nebraska
56644,162950,4,Iowa
35903,162975,31,Ohio
51555,163000,10,Minnesota
61546,163000,4,West Virginia
39365,163000,6,Pennsylvania
53801,163250,4,Kentucky
46103,163300,2,Indiana
16948,163375,6,Illinois
15825,163450,17,Utah
46039,163450,1,New Jersey
50668,163450,2,Washington
52591,163500,9,Michigan
66427,163500,3,West Virginia
29481,163500,4,Wisconsin
62618,163500,5,Ohio
15038,163606,2,South Carolina
71647,163625,0,California
23847,163650,19,California
44102,163675,93,Tennessee
54615,163675,14,Oklahoma
31701,163700,64,South Carolina
47598,163700,7,Michigan
13697,163700,6,Ohio
49256,163725,6,Georgia
29010,163725,6,Missouri
74010,163750,23,Florida
41602,163750,4,New York
42330,163750,10,Hawaii
68769,163800,6,Ohio
83545,163900,0,Indiana
4694,163950,10,Pennsylvania
72529,163950,55,Utah
45836,164000,4,North Dakota
66777,164000,2,California
15552,164000,8,Colorado
5906,164000,6,Oklahoma
38316,164000,6,Arizona
15923,164000,3,California
51334,164000,18,Virginia
24439,164000,3,Virginia
66429,164000,1,Massachusetts
36343,164000,1,Texas
39192,164000,1,Tennessee
25203,164000,1,Washington
12920,164000,5,Ohio
46932,164175,3,Ohio
46808,164225,21,Texas
74023,164225,31,New Jersey
79080,164250,1,Texas
14616,164400,12,Iowa
56009,164425,1,Ohio
46750,164450,45,Mississippi
16701,164500,20,Kentucky
79357,164500,3,California
15370,164500,18,Maryland
61911,164500,1,Louisiana
85325,164500,7,Washington
50659,164600,9,North Carolina
25045,164600,4,Ohio
44833,164675,17,Texas
65682,164675,5,Kansas
72055,164700,2,Virginia
61611,164700,22,"Washington, D.C."
54634,164725,5,Kansas
79092,164750,6,New York
72301,164800,62,"Washington, D.C."
50020,164900,5,New Hampshire
66852,164900,1,Tennessee
56022,164900,1,Maine
47346,164900,3,Iowa
38006,164900,2,Wisconsin
53550,164900,1,Kansas
60953,164900,5,Indiana
42355,164900,4,Michigan
13673,164900,4,"Washington, D.C."
28089,164900,1,Florida
48432,164900,1,Tennessee
62571,164900,4,Ohio
38664,164900,1,Pennsylvania
25801,164900,70,Indiana
25313,164900,15,North Carolina
48532,164900,43,Illinois
14013,164900,1,Minnesota
15904,164900,18,Illinois
40157,164900,1,New York
14470,164900,3,California
21205,164900,72,Pennsylvania
74563,164925,6,California
67410,164925,29,New Jersey
21216,164925,134,Indiana
47854,164925,2,California
15637,164950,2,New Jersey
17810,164950,2,California
25164,164950,2,Missouri
57045,164950,2,Massachusetts
61427,164950,6,Michigan
43569,164975,2,Massachusetts
46072,164975,8,New Mexico
73141,164999,3,California
65803,165000,118,Minnesota
60910,165000,1,Tennessee
43840,165000,1,North Carolina
51052,165000,1,Wisconsin
51463,165000,1,Hawaii
50060,165000,16,Tennessee
70577,165000,9,Colorado
56279,165000,1,Georgia
97531,165000,3,Florida
57362,165000,9,Tennessee
70510,165000,83,New York
14817,165000,2,Mississippi
73960,165000,1,New Jersey
40310,165000,1,Arkansas
58046,165000,1,Kansas
58413,165000,1,Minnesota
14785,165000,1,Illinois
86411,165000,1,California
78951,165000,1,Maine
71351,165000,46,Maryland
13065,165000,1,Washington
13849,165000,14,Nevada
26386,165000,1,Arizona
50431,165000,3,New Hampshire
43464,165000,2,Michigan
44302,165000,10,Pennsylvania
15037,165000,11,Texas
33128,165000,9,Ohio
40824,165000,0,New York
44640,165000,1,New Mexico
50076,165000,4,Ohio
70526,165000,28,Texas
72842,165000,2,Montana
45711,165000,1,Oklahoma
45055,165000,1,Indiana
74561,165000,3,Nevada
70811,165000,29,West Virginia
43164,165000,4,Illinois
68939,165000,5,Pennsylvania
49913,165000,17,North Dakota
58251,165000,8,New York
47683,165000,0,Idaho
25121,165000,0,Pennsylvania
66418,165000,1,California
68359,165000,4,Oregon
31083,165000,1,Minnesota
65806,165000,24,Illinois
57430,165000,3,Oklahoma
70740,165000,1,Rhode Island
57638,165000,11,California
64021,165000,1,Alabama
54536,165000,1,New Hampshire
80731,165000,1,Arkansas
38774,165000,1,Florida
12195,165000,0,Idaho
68758,165000,3,Texas
74079,165125,11,Rhode Island
62531,165450,3,New York
46374,165475,2,Connecticut
63552,165475,19,Pennsylvania
49048,165500,36,Utah
24237,165500,0,Georgia
84539,165500,1,Indiana
71853,165500,1,Arkansas
87747,165500,8,Nebraska
17061,165500,7,New York
61349,165600,5,North Carolina
61108,165675,30,Kentucky
23937,165675,6,Illinois
19023,165700,36,Louisiana
70581,165700,2,Montana
46791,165900,2,Massachusetts
52655,165925,8,Florida
52804,165925,36,Michigan
51454,165950,2,Colorado
48212,166000,61,New York
50563,166000,9,New Jersey
40409,166000,4,Kentucky
74106,166000,34,Florida
72040,166125,2,Arizona
52342,166125,5,Maine
56531,166175,7,Nevada
19133,166225,76,North Carolina
15681,166225,4,Michigan
56143,166225,20,Indiana
12974,166225,6,California
27892,166225,24,Michigan
36613,166231,17,Iowa
64054,166250,10,Wisconsin
73848,166250,2,Tennessee
72611,166250,2,Ohio
57319,166250,2,South Dakota
64482,166475,2,Kansas
38873,166500,6,New York
13343,166500,2,West Virginia
49203,166550,71,Texas
61310,166575,7,Minnesota
13421,166725,11,Rhode Island
26753,166725,9,Missouri
62881,166725,15,New Hampshire
47527,166750,3,Arizona
79603,166778,43,Texas
71463,166850,8,Ohio
16686,166875,21,New York
73110,166950,56,Minnesota
68637,166950,2,Illinois
61439,166950,1,Indiana
38116,166950,48,California
74936,166975,4,Alabama
73129,166975,15,Pennsylvania
71418,167000,12,Ohio
62889,167000,0,North Carolina
40740,167000,7,Massachusetts
68735,167000,2,Florida
17051,167000,2,Arkansas
98859,167000,2,Delaware
18071,167175,6,Texas
41056,167175,9,Minnesota
65723,167250,7,Florida
63660,167288,1,Washington
36109,167325,76,Tennessee
44515,167325,32,Kansas
49765,167350,11,Minnesota
15357,167400,2,Missouri
72901,167400,47,Pennsylvania
63103,167400,42,Colorado
4732,167425,9,Illinois
48043,167425,24,Oregon
52803,167425,34,Texas
73759,167425,3,Texas
66763,167450,6,Ohio
60955,167450,2,Alabama
89822,167500,6,New York
66801,167500,30,Washington
68439,167500,0,Ohio
27983,167500,5,Iowa
24290,167500,7,Louisiana
79414,167500,47,Michigan
13787,167500,8,Ohio
51563,167500,1,New York
44847,167500,5,New York
28345,167500,14,Arizona
72355,167500,3,North Carolina
39083,167500,10,Arizona
43162,167550,4,Idaho
36850,167600,2,Vermont
15235,167638,92,Indiana
44870,167919,53,Oregon
60961,167925,1,Wisconsin
62573,167925,4,Maryland
71960,167950,4,Tennessee
60428,167950,32,Indiana
71104,167975,79,Texas
73628,168000,5,Texas
24817,168000,1,Alabama
79201,168000,12,Missouri
17925,168000,1,Tennessee
76306,168000,41,Indiana
13329,168000,12,Pennsylvania
70363,168100,60,Kentucky
29135,168125,9,Texas
56013,168125,9,Ohio
61432,168125,1,California
61523,168150,11,Florida
13734,168225,3,Maryland
63945,168250,2,Hawaii
35555,168400,21,Missouri
61739,168425,6,New York
41010,168500,3,Ohio
47368,168500,4,Alabama
78837,168500,3,Ohio
51350,168500,1,Colorado
58483,168500,2,Maryland
73430,168600,5,Indiana
36049,168625,12,Washington
45015,168650,11,Massachusetts
45813,168650,4,Alabama
14136,168650,8,North Carolina
44121,168675,51,Missouri
23944,168675,3,Illinois
72455,168700,31,Texas
61614,168700,39,Iowa
16510,168700,29,Michigan
60973,168700,2,Texas
66861,168725,7,Tennessee
39189,168725,6,Illinois
62360,168725,2,Georgia
67487,168750,3,Michigan
38838,168750,4,Indiana
47454,168825,20,Texas
14752,168850,2,Pennsylvania
71301,168875,75,Ohio
44004,168900,66,Alabama
56215,168900,16,California
32254,168950,67,Texas
31063,168950,12,Colorado
25312,169000,9,New York
44875,169000,11,South Carolina
76470,169000,17,Texas
50517,169000,1,Georgia
24839,169000,1,Michigan
19936,169000,3,New Jersey
74951,169000,5,North Carolina
41535,169000,1,Pennsylvania
10452,169000,16,New York
56297,169000,1,New Jersey
38821,169000,33,Tennessee
31727,169000,1,Georgia
12166,169000,3,Idaho
93208,169000,1,Oklahoma
24150,169000,1,New York
69168,169000,1,Tennessee
42157,169000,1,West Virginia
65589,169000,1,Kentucky
66968,169100,2,Tennessee
46917,169150,3,Indiana
14020,169150,24,New Jersey
48723,169225,23,Illinois
66611,169250,10,Alabama
56540,169450,2,New York
60474,169475,3,California
48206,169475,88,Missouri
55454,169475,7,Nebraska
27970,169500,4,Missouri
62988,169500,1,Virginia
63060,169500,2,Texas
21543,169500,1,North Dakota
70548,169675,17,Minnesota
62685,169675,2,Alabama
43211,169675,58,Mississippi
61013,169725,5,Kentucky
50653,169750,1,Oklahoma
53806,169750,6,North Carolina
46992,169800,30,Washington
45303,169800,3,Wisconsin
67432,169800,15,Washington
62363,169875,16,Ohio
63867,169900,3,Alabama
63501,169900,66,North Carolina
50149,169900,7,New Jersey
50058,169900,4,Texas
26619,169900,1,Wisconsin
41183,169900,6,North Carolina
41777,169900,3,New York
36784,169900,20,Ohio
43845,169900,5,Texas
64730,169900,18,Illinois
47855,169900,1,Ohio
55792,169900,25,Michigan
48437,169900,1,Colorado
42371,169900,1,California
44903,169900,34,Maine
73438,169900,10,Texas
61060,169900,2,Michigan
19604,169900,16,Missouri
48476,169900,1,South Carolina
56330,169900,2,Florida
44404,169900,1,Florida
39750,169900,5,Ohio
25070,169900,1,Virginia
72823,169900,12,Kansas
1081,169900,3,New Jersey
16637,169900,3,Alabama
71222,169900,3,Idaho
16238,169900,1,Oklahoma
62852,169900,0,Texas
16403,169900,1,Wisconsin
33438,169900,2,New Jersey
62893,169900,1,Texas
71665,169900,9,Montana
8327,169900,3,Iowa
44905,169900,7,Florida
54977,169900,0,New York
69163,169900,3,New Hampshire
62877,169900,1,Illinois
26678,169900,1,Michigan
30906,169900,94,Ohio
44699,169900,1,Arizona
66717,169900,1,Ohio
53935,169900,1,Iowa
25871,169925,2,Kentucky
48748,169925,9,Indiana
35215,169950,125,North Carolina
33313,169950,234,Wisconsin
29353,169950,7,New York
47371,169950,14,Texas
13502,169950,30,Minnesota
16673,169975,6,California
51561,169975,4,Missouri
46809,169975,5,Kansas
24283,169995,3,West Virginia
79101,169998,9,Florida
25908,169999,1,Illinois
35963,170000,1,Minnesota
36017,170000,2,Pennsylvania
53557,170000,1,Florida
70086,170000,1,Idaho
47918,170000,10,Florida
14856,170000,0,Ohio
75667,170000,3,Texas
99017,170000,1,New York
76471,170000,3,Kentucky
42056,170000,1,New Jersey
16878,170000,1,Texas
61356,170000,23,New York
31719,170000,9,Texas
51016,170000,1,Kansas
36302,170000,1,Connecticut
13332,170000,4,Utah
67863,170000,1,Maine
56440,170000,1,North Carolina
62846,170000,2,New York
5158,170000,6,Indiana
78565,170000,1,New Jersey
71417,170000,10,Florida
68004,170000,1,Michigan
48861,170000,1,Pennsylvania
50278,170000,0,California
72421,170125,1,Maine
48866,170400,5,California
31049,170500,2,California
73505,170600,127,Illinois
24605,170675,13,Pennsylvania
61252,170700,11,Michigan
61320,170700,2,Oregon
16925,170750,4,New York
25253,170750,2,Maryland
29570,170750,2,California
24484,170750,4,Washington
39082,170900,1,Texas
45318,170900,4,Missouri
62675,170950,11,Illinois
13211,170950,4,California
54495,170975,4,Arizona
71052,171000,12,Massachusetts
38751,171000,17,New Jersey
73662,171000,25,North Dakota
72102,171000,2,Utah
89415,171000,23,New Mexico
62810,171100,0,Wyoming
5356,171125,45,Wisconsin
35150,171125,37,Alabama
56220,171125,5,Kansas
38115,171125,36,Ohio
70586,171150,32,Michigan
44830,171150,21,California
15697,171175,6,Minnesota
61533,171175,1,California
14522,171175,4,Nebraska
61373,171175,7,Kansas
58482,171200,2,Kansas
45833,171225,9,Montana
47620,171225,13,Alabama
15438,171250,3,Connecticut
10552,171250,84,New York
79845,171250,6,New York
44865,171250,2,Illinois
46901,171400,58,Montana
24609,171500,12,Georgia
4750,171500,4,California
28301,171675,30,Illinois
63901,171700,109,Maryland
48060,171750,80,Nevada
50441,171800,12,Wisconsin
35961,171925,3,Kansas
61053,171950,9,Maryland
29115,171950,48,Tennessee
68503,172000,21,Pennsylvania
59313,172000,11,South Carolina
14477,172000,2,Oregon
45723,172000,8,Texas
65321,172000,1,Oregon
58852,172000,4,New York
48180,172000,59,California
69022,172125,8,Pennsylvania
73737,172125,11,Ohio
26003,172125,79,Florida
54409,172175,15,Colorado
35744,172200,2,North Carolina
44144,172200,21,Ohio
18508,172200,21,Iowa
58341,172250,9,Tennessee
72760,172250,3,New Mexico
30753,172400,13,Missouri
21215,172400,137,New York
53807,172400,5,Washington
13606,172400,4,Oklahoma
26354,172400,11,Mississippi
15432,172400,2,Montana
36545,172425,20,Texas
24540,172425,67,Illinois
61817,172425,6,Virginia
42088,172450,6,Texas
54513,172450,4,Alabama
43570,172450,1,Pennsylvania
23413,172450,2,North Dakota
49878,172450,6,Alaska
16051,172450,2,Texas
38871,172450,4,West Virginia
46182,172450,1,Texas
56556,172450,6,Connecticut
24620,172450,2,Missouri
36051,172450,3,California
15147,172475,30,California
16374,172475,8,Michigan
62985,172500,1,Utah
56185,172500,1,Ohio
68944,172500,7,Alabama
99725,172500,1,Mississippi
93528,172500,2,Pennsylvania
87901,172500,22,Colorado
58212,172500,2,Kentucky
74726,172500,2,Minnesota
72141,172500,2,Oregon
66056,172500,11,Tennessee
55805,172500,11,Georgia
79084,172750,8,South Dakota
49831,172900,1,West Virginia
62558,172925,3,North Carolina
12161,173000,1,Wisconsin
26802,173000,2,New York
78562,173000,2,Michigan
78226,173000,5,Florida
64451,173100,3,Virginia
64503,173175,30,California
63730,173200,10,Florida
19131,173225,77,Indiana
45858,173250,4,New York
40977,173400,12,Indiana
86431,173450,2,Michigan
71302,173475,30,Illinois
74801,173475,71,Iowa
30477,173500,3,Washington
26104,173500,25,Hawaii
65556,173500,14,California
44883,173650,28,Iowa
16508,173675,16,North Carolina
61723,173675,3,Missouri
72076,173700,59,Ohio
49455,173700,14,California
74759,173725,3,Illinois
26452,173725,6,Indiana
27855,173749,8,Minnesota
66749,173750,22,North Dakota
66104,173750,43,California
62898,173750,4,Texas
63601,173850,32,Virginia
43725,173900,32,Maryland
38683,173900,7,Florida
43416,173925,4,Tennessee
39501,173925,71,Washington
51012,174000,21,New Hampshire
79255,174000,2,New York
68638,174000,7,Iowa
78017,174000,4,Georgia
15539,174000,1,Georgia
64772,174100,34,Arizona
68763,174175,15,Pennsylvania
45619,174225,7,Pennsylvania
55757,174225,3,Connecticut
58274,174225,6,North Dakota
28441,174250,3,New Hampshire
15063,174300,28,Arizona
47320,174400,7,Oklahoma
13316,174400,17,Colorado
1080,174450,2,Michigan
77990,174450,3,Texas
67665,174475,20,Texas
66101,174499,21,Texas
73111,174500,26,Illinois
44861,174500,1,Texas
38754,174500,2,Montana
63469,174500,3,Minnesota
45766,174500,2,Michigan
16028,174500,1,Washington
61729,174500,0,Texas
79057,174500,3,Minnesota
65452,174550,7,Washington
43463,174600,1,Arkansas
54628,174650,3,Iowa
50475,174688,2,Vermont
30810,174700,4,New York
69043,174725,4,Maine
41348,174750,2,South Carolina
31211,174750,37,Pennsylvania
67354,174750,2,Nebraska
16836,174800,2,Virginia
58750,174900,1,Tennessee
57225,174900,3,North Carolina
43502,174900,10,Michigan
64480,174900,1,Utah
52751,174900,3,Tennessee
78872,174900,3,Illinois
14510,174900,6,Tennessee
44657,174900,14,Florida
59643,174900,0,Mississippi
60469,174900,10,Connecticut
48617,174900,7,Kentucky
16323,174900,24,Iowa
46721,174900,6,Florida
49852,174900,1,Iowa
47223,174900,2,Virginia
14719,174900,9,Illinois
42350,174900,1,Kansas
57428,174900,3,New York
72650,174900,19,Alabama
43316,174925,16,Arizona
48731,174925,2,Louisiana
46226,174925,49,Mississippi
49725,174950,11,Oklahoma
46111,174950,2,New Jersey
64428,174950,4,Nevada
14532,174950,2,Ohio
25081,174950,1,Missouri
70546,174950,37,Missouri
32304,174975,64,West Virginia
72069,174975,2,New York
17090,174998,2,Michigan
60628,174999,197,Texas
85607,174999,32,California
78593,175000,14,Illinois
18216,175000,1,Virginia
39320,175000,3,Iowa
47881,175000,1,California
66936,175000,1,Minnesota
16140,175000,1,Massachusetts
64486,175000,3,Alabama
13652,175000,1,Pennsylvania
13418,175000,1,West Virginia
6103,175000,8,Missouri
30471,175000,4,New York
42163,175000,1,Pennsylvania
62977,175000,1,Illinois
83239,175000,3,New York
65013,175000,11,Alabama
55952,175000,4,Montana
16834,175000,1,Pennsylvania
43358,175000,1,Minnesota
41085,175000,1,New York
74350,175000,3,Maryland
54414,175000,1,Arkansas
75852,175000,5,Wisconsin
49762,175000,5,Pennsylvania
92273,175000,0,Florida
78560,175000,42,Michigan
36009,175000,4,Ohio
31031,175000,11,Colorado
38471,175000,1,Arizona
24920,175000,1,New Jersey
42445,175000,7,Michigan
12183,175000,1,Ohio
96023,175000,3,Illinois
39149,175000,4,California
32437,175000,1,Virginia
14143,175000,1,Pennsylvania
68344,175000,1,Minnesota
50478,175000,1,Texas
93668,175000,3,Oregon
49067,175000,7,North Carolina
71663,175000,0,South Carolina
13136,175000,1,Vermont
25165,175000,1,New York
73931,175000,1,Illinois
13317,175000,4,Connecticut
56241,175000,14,North Carolina
69166,175000,1,Maine
68966,175000,3,North Carolina
24983,175000,8,Colorado
14889,175000,3,Alaska
30401,175000,20,South Dakota
46324,175000,38,Indiana
56633,175000,9,Maryland
66734,175000,1,Iowa
51035,175450,2,West Virginia
45659,175475,5,Illinois
51346,175500,7,Connecticut
48767,175500,5,Ohio
66872,175500,2,Washington
13409,175600,2,California
27014,175694,4,West Virginia
23827,175750,3,Minnesota
47464,175750,1,Louisiana
55769,175950,6,Minnesota
62234,175950,22,Minnesota
77642,175975,62,Louisiana
47102,175990,22,South Carolina
29128,176000,4,New York
73529,176000,7,Texas
16159,176000,8,West Virginia
44840,176125,4,Illinois
38870,176175,8,Kentucky
50525,176175,8,California
42140,176175,4,Ohio
62450,176175,14,Tennessee
54124,176175,2,Texas
62520,176200,4,Tennessee
16365,176225,30,South Carolina
38869,176225,1,Vermont
35061,176225,2,Michigan
54153,176225,11,California
13140,176225,5,Florida
78543,176250,9,Virginia
81063,176250,10,Wisconsin
65270,176450,56,California
48509,176475,13,Texas
47564,176500,3,Pennsylvania
55335,176500,2,Colorado
36340,176500,6,Wisconsin
62330,176600,6,Texas
61930,176600,2,Virginia
49008,176625,25,California
69343,176675,8,Ohio
13045,176700,32,Georgia
63841,176750,47,Pennsylvania
51005,176750,4,Connecticut
51241,176850,2,Florida
49876,176875,3,Virginia
66436,176925,15,Ohio
50452,176950,4,Iowa
45822,176950,18,Texas
36277,176975,20,Texas
64423,177000,0,New York
77619,177000,63,Illinois
77957,177000,25,Georgia
39439,177000,3,Florida
42021,177000,3,Virginia
48845,177000,2,California
14865,177000,3,Florida
5867,177000,2,Kansas
74868,177125,41,Virginia
49829,177125,17,New York
14813,177175,4,Wyoming
48192,177225,28,New York
29432,177250,3,Florida
63633,177250,2,Nebraska
61376,177250,5,Illinois
56521,177250,3,Iowa
12886,177400,1,Colorado
41129,177400,17,Kentucky
61412,177400,5,West Virginia
45879,177400,13,Florida
14622,177400,7,Wisconsin
43506,177400,31,Vermont
51501,177400,39,Colorado
70344,177423,23,Alabama
48847,177425,4,Montana
41557,177450,4,Texas
63834,177450,12,Missouri
15501,177450,22,Alabama
16917,177450,2,Montana
29574,177450,16,Massachusetts
78390,177450,16,Oklahoma
74107,177450,23,Texas
47948,177450,4,Texas
44820,177475,40,Alabama
66102,177475,38,Nebraska
15122,177475,38,Louisiana
47567,177475,12,Pennsylvania
24127,177488,6,Illinois
40208,177495,31,Tennessee
40358,177500,3,Vermont
36071,177500,5,Oklahoma
75956,177500,33,Pennsylvania
50161,177500,4,Wisconsin
27229,177500,3,Tennessee
58348,177500,2,North Carolina
77444,177500,4,West Virginia
18214,177550,1,Oregon
29180,177600,25,Arkansas
97830,177875,5,West Virginia
40313,178000,1,Nebraska
14830,178000,48,Oklahoma
15620,178000,1,Maryland
43430,178000,5,Ohio
88416,178000,1,Iowa
48727,178000,3,Iowa
24592,178000,24,Missouri
73533,178100,87,Arkansas
47990,178125,4,Montana
45120,178125,8,Louisiana
47951,178200,6,Wyoming
38828,178200,3,Mississippi
50162,178225,3,Oregon
52060,178250,17,Missouri
13812,178450,3,Indiana
31791,178450,6,New York
64050,178475,46,South Dakota
48413,178496,16,Texas
16866,178498,17,Pennsylvania
67208,178500,27,Alaska
50707,178500,9,Indiana
10460,178500,19,Kentucky
62664,178500,0,Kentucky
85631,178625,23,Nebraska
47904,178625,15,Louisiana
48198,178650,50,Ohio
49934,178675,2,Kansas
29560,178675,26,Montana
30904,178675,68,Massachusetts
73018,178700,107,California
13367,178725,12,Vermont
78359,178750,8,Kansas
87517,178750,2,Texas
49241,178750,3,Minnesota
31072,178750,2,South Dakota
74108,178750,5,Arkansas
48768,178900,17,Michigan
45328,178950,2,Utah
38824,178975,17,Pennsylvania
14718,179000,5,Minnesota
73038,179000,7,Virginia
65340,179000,42,Colorado
75833,179000,4,Texas
15561,179000,1,Minnesota
39095,179000,4,Washington
75855,179000,6,Mississippi
45882,179000,4,California
25570,179000,3,Georgia
4920,179000,18,Texas
42653,179000,13,Kentucky
67137,179000,1,Kentucky
26722,179000,1,Alabama
67349,179000,3,Wisconsin
13021,179000,45,Missouri
26542,179000,4,Idaho
15411,179000,3,Maine
68957,179000,1,North Dakota
72462,179000,0,Kentucky
75968,179000,7,Virginia
61230,179000,4,Michigan
25267,179000,1,Nebraska
40360,179000,27,Minnesota
64052,179000,41,Arkansas
62952,179000,5,Iowa
18825,179000,1,Alabama
46974,179000,4,West Virginia
47469,179100,8,Illinois
46819,179150,5,Montana
46936,179200,5,Pennsylvania
31023,179250,25,Missouri
76711,179300,23,Mississippi
66854,179300,2,Iowa
39773,179333,25,West Virginia
29379,179425,30,Louisiana
44651,179425,2,Wisconsin
35578,179450,6,West Virginia
38864,179450,2,Virginia
70374,179450,23,Ohio
27962,179475,15,New York
50581,179500,1,Utah
56263,179500,0,Iowa
62891,179500,1,Texas
64788,179500,3,Montana
37715,179500,2,California
24315,179500,7,Maine
75930,179500,14,West Virginia
56323,179500,4,Pennsylvania
27874,179500,4,Wyoming
50665,179650,7,Iowa
49707,179675,27,Texas
68110,179750,18,Illinois
70392,179850,16,Pennsylvania
45843,179875,6,Illinois
52361,179900,5,Missouri
56339,179900,7,Pennsylvania
26155,179900,8,Indiana
44221,179900,28,Illinois
65439,179900,0,Iowa
50401,179900,82,Virginia
4430,179900,7,Missouri
36744,179900,7,Alabama
13092,179900,4,New York
75562,179900,1,Wisconsin
58257,179900,4,Kentucky
46985,179900,3,Indiana
56214,179900,1,Louisiana
49269,179900,5,Alabama
47394,179900,9,Georgia
39301,179900,25,Oklahoma
80815,179900,3,Maine
16659,179900,0,Pennsylvania
45148,179900,3,Nebraska
43449,179900,18,Washington
