state,value,Date
Kansas,412164,11/11/1993
Kentucky,350823,11/11/1993
Louisiana,189002,11/11/1993
Maine,440710,11/11/1993
Maryland,1014595,11/11/1993
Massachusetts,472717,11/11/1993
Michigan,283229,11/11/1993
Minnesota,176931,11/11/1993
Mississippi,435580,11/11/1993
Missouri,623969,11/11/1993
Montana,225917,11/11/1993
Nebraska,220069,11/11/1993
Nevada,344283,11/11/1993
New Hampshire,696924,11/11/1993
New Jersey,841736,11/11/1993
New Mexico,342877,11/11/1993
New York,975036,11/11/1993
North Carolina,292049,11/11/1993
North Dakota,362283,11/11/1993
Ohio,584437,11/11/1993
Oklahoma,365818,11/11/1993
Oregon,364690,11/11/1993
Pennsylvania,385237,11/11/1993
Rhode Island,939453,11/11/1993
South Carolina,1143709,11/11/1993
South Dakota,202055,11/11/1993
Tennessee,556230,11/11/1993
Texas,234678,11/11/1993
Utah,377176,11/11/1993
Vermont,365655,11/11/1993
Virginia,345321,11/11/1993
Washington,638023,11/11/1993
West Virginia,359786,11/11/1993
Wisconsin,328810,11/11/1993
Wyoming,214737,11/11/1993
Alabama,154545,12/11/1993
Alaska,124095,12/11/1993
Arizona,499326,12/11/1993
Arkansas,227142,12/11/1993
California,681496,12/11/1993
Colorado,363659,12/11/1993
Connecticut,942184,12/11/1993
Delaware,559552,12/11/1993
Florida,390504,12/11/1993
Georgia,1034020,12/11/1993
Hawaii,364404,12/11/1993
Idaho,467739,12/11/1993
Illinois,599759,12/11/1993
Indiana,232415,12/11/1993
Iowa,334110,12/11/1993
Kansas,412164,12/11/1993
Kentucky,350823,12/11/1993
Louisiana,189002,12/11/1993
Maine,440710,12/11/1993
Maryland,1014595,12/11/1993
Massachusetts,472717,12/11/1993
Michigan,283229,12/11/1993
Minnesota,176931,12/11/1993
Mississippi,435580,12/11/1993
Missouri,623969,12/11/1993
Montana,225917,12/11/1993
Nebraska,220069,12/11/1993
Nevada,344283,12/11/1993
New Hampshire,696924,12/11/1993
New Jersey,841736,12/11/1993
New Mexico,342877,12/11/1993
New York,975036,12/11/1993
North Carolina,292049,12/11/1993
North Dakota,362283,12/11/1993
Ohio,584437,12/11/1993
Oklahoma,365818,12/11/1993
Oregon,364690,12/11/1993
Pennsylvania,385237,12/11/1993
Rhode Island,939453,12/11/1993
South Carolina,1143709,12/11/1993
South Dakota,202055,12/11/1993
Tennessee,556230,12/11/1993
Texas,234678,12/11/1993
Utah,377176,12/11/1993
Vermont,365655,12/11/1993
Virginia,345321,12/11/1993
Washington,638023,12/11/1993
West Virginia,359786,12/11/1993
Wisconsin,328810,12/11/1993
Wyoming,214737,12/11/1993
Alabama,154545,1/10/1994
Alaska,124095,1/10/1994
Arizona,499326,1/10/1994
Arkansas,227142,1/10/1994
California,681496,1/10/1994
Colorado,363659,1/10/1994
Connecticut,942184,1/10/1994
Delaware,559552,1/10/1994
Florida,390504,1/10/1994
Georgia,1034020,1/10/1994
Hawaii,364404,1/10/1994
Idaho,467739,1/10/1994
Illinois,599759,1/10/1994
Indiana,232415,1/10/1994
Iowa,334110,1/10/1994
Kansas,412164,1/10/1994
Kentucky,350823,1/10/1994
Louisiana,189002,1/10/1994
Maine,440710,1/10/1994
Maryland,1014595,1/10/1994
Massachusetts,472717,1/10/1994
Michigan,283229,1/10/1994
Minnesota,176931,1/10/1994
Mississippi,435580,1/10/1994
Missouri,623969,1/10/1994
Montana,225917,1/10/1994
Nebraska,220069,1/10/1994
Nevada,344283,1/10/1994
New Hampshire,696924,1/10/1994
New Jersey,841736,1/10/1994
New Mexico,342877,1/10/1994
New York,975036,1/10/1994
North Carolina,292049,1/10/1994
North Dakota,362283,1/10/1994
Ohio,584437,1/10/1994
Oklahoma,365818,1/10/1994
Oregon,364690,1/10/1994
Pennsylvania,385237,1/10/1994
Rhode Island,939453,1/10/1994
South Carolina,1143709,1/10/1994
South Dakota,202055,1/10/1994
Tennessee,556230,1/10/1994
Texas,234678,1/10/1994
Utah,377176,1/10/1994
Vermont,365655,1/10/1994
Virginia,345321,1/10/1994
Washington,638023,1/10/1994
West Virginia,359786,1/10/1994
Wisconsin,328810,1/10/1994
Wyoming,214737,1/10/1994
Alabama,162272,2/9/1994
Alaska,130300,2/9/1994
Arizona,524292,2/9/1994
Arkansas,238500,2/9/1994
California,715571,2/9/1994
Colorado,381841,2/9/1994
Connecticut,989293,2/9/1994
Delaware,587530,2/9/1994
Florida,410029,2/9/1994
Georgia,1085721,2/9/1994
Hawaii,382624,2/9/1994
Idaho,491126,2/9/1994
Illinois,629747,2/9/1994
Indiana,244035,2/9/1994
Iowa,350816,2/9/1994
Kansas,432772,2/9/1994
Kentucky,368364,2/9/1994
Louisiana,198452,2/9/1994
Maine,462746,2/9/1994
Maryland,1065325,2/9/1994
Massachusetts,496353,2/9/1994
Michigan,297390,2/9/1994
Minnesota,185777,2/9/1994
Mississippi,457359,2/9/1994
Missouri,655167,2/9/1994
Montana,237213,2/9/1994
Nebraska,231073,2/9/1994
Nevada,361497,2/9/1994
New Hampshire,731770,2/9/1994
New Jersey,883823,2/9/1994
New Mexico,360021,2/9/1994
New York,1023788,2/9/1994
North Carolina,306651,2/9/1994
North Dakota,380397,2/9/1994
Ohio,613659,2/9/1994
Oklahoma,384109,2/9/1994
Oregon,382924,2/9/1994
Pennsylvania,404498,2/9/1994
Rhode Island,986426,2/9/1994
South Carolina,1200895,2/9/1994
South Dakota,212157,2/9/1994
Tennessee,584042,2/9/1994
Texas,246411,2/9/1994
Utah,396034,2/9/1994
Vermont,383937,2/9/1994
Virginia,362587,2/9/1994
Washington,669925,2/9/1994
West Virginia,377776,2/9/1994
Wisconsin,345250,2/9/1994
Wyoming,225474,2/9/1994
Alabama,162272,3/11/1994
Alaska,130300,3/11/1994
Arizona,524292,3/11/1994
Arkansas,238500,3/11/1994
California,715571,3/11/1994
Colorado,381841,3/11/1994
Connecticut,989293,3/11/1994
Delaware,587530,3/11/1994
Florida,410029,3/11/1994
Georgia,1085721,3/11/1994
Hawaii,382624,3/11/1994
Idaho,491126,3/11/1994
Illinois,629747,3/11/1994
Indiana,244035,3/11/1994
Iowa,350816,3/11/1994
Kansas,432772,3/11/1994
Kentucky,368364,3/11/1994
Louisiana,198452,3/11/1994
Maine,462746,3/11/1994
Maryland,1065325,3/11/1994
Massachusetts,496353,3/11/1994
Michigan,297390,3/11/1994
Minnesota,185777,3/11/1994
Mississippi,457359,3/11/1994
Missouri,655167,3/11/1994
Montana,237213,3/11/1994
Nebraska,231073,3/11/1994
Nevada,361497,3/11/1994
New Hampshire,731770,3/11/1994
New Jersey,883823,3/11/1994
New Mexico,360021,3/11/1994
New York,1023788,3/11/1994
North Carolina,306651,3/11/1994
North Dakota,380397,3/11/1994
Ohio,613659,3/11/1994
Oklahoma,384109,3/11/1994
Oregon,382924,3/11/1994
Pennsylvania,404498,3/11/1994
Rhode Island,986426,3/11/1994
South Carolina,1200895,3/11/1994
South Dakota,212157,3/11/1994
Tennessee,584042,3/11/1994
Texas,246411,3/11/1994
Utah,396034,3/11/1994
Vermont,383937,3/11/1994
Virginia,362587,3/11/1994
Washington,669925,3/11/1994
West Virginia,377776,3/11/1994
Wisconsin,345250,3/11/1994
Wyoming,225474,3/11/1994
Alabama,162272,4/10/1994
Alaska,130300,4/10/1994
Arizona,524292,4/10/1994
Arkansas,238500,4/10/1994
California,715571,4/10/1994
Colorado,381841,4/10/1994
Connecticut,989293,4/10/1994
Delaware,587530,4/10/1994
Florida,410029,4/10/1994
Georgia,1085721,4/10/1994
Hawaii,382624,4/10/1994
Idaho,491126,4/10/1994
Illinois,629747,4/10/1994
Indiana,244035,4/10/1994
Iowa,350816,4/10/1994
Kansas,432772,4/10/1994
Kentucky,368364,4/10/1994
Louisiana,198452,4/10/1994
Maine,462746,4/10/1994
Maryland,1065325,4/10/1994
Massachusetts,496353,4/10/1994
Michigan,297390,4/10/1994
Minnesota,185777,4/10/1994
Mississippi,457359,4/10/1994
Missouri,655167,4/10/1994
Montana,237213,4/10/1994
Nebraska,231073,4/10/1994
Nevada,361497,4/10/1994
New Hampshire,731770,4/10/1994
New Jersey,883823,4/10/1994
New Mexico,360021,4/10/1994
New York,1023788,4/10/1994
North Carolina,306651,4/10/1994
North Dakota,380397,4/10/1994
Ohio,613659,4/10/1994
Oklahoma,384109,4/10/1994
Oregon,382924,4/10/1994
Pennsylvania,404498,4/10/1994
Rhode Island,986426,4/10/1994
South Carolina,1200895,4/10/1994
South Dakota,212157,4/10/1994
Tennessee,584042,4/10/1994
Texas,246411,4/10/1994
Utah,396034,4/10/1994
Vermont,383937,4/10/1994
Virginia,362587,4/10/1994
Washington,669925,4/10/1994
West Virginia,377776,4/10/1994
Wisconsin,345250,4/10/1994
Wyoming,225474,4/10/1994
Alabama,162272,5/10/1994
Alaska,130300,5/10/1994
Arizona,524292,5/10/1994
Arkansas,238500,5/10/1994
California,715571,5/10/1994
Colorado,381841,5/10/1994
Connecticut,989293,5/10/1994
Delaware,587530,5/10/1994
Florida,410029,5/10/1994
Georgia,1085721,5/10/1994
Hawaii,382624,5/10/1994
Idaho,491126,5/10/1994
Illinois,629747,5/10/1994
Indiana,244035,5/10/1994
Iowa,350816,5/10/1994
Kansas,432772,5/10/1994
Kentucky,368364,5/10/1994
Louisiana,198452,5/10/1994
Maine,462746,5/10/1994
Maryland,1065325,5/10/1994
Massachusetts,496353,5/10/1994
Michigan,297390,5/10/1994
Minnesota,185777,5/10/1994
Mississippi,457359,5/10/1994
Missouri,655167,5/10/1994
Montana,237213,5/10/1994
Nebraska,231073,5/10/1994
Nevada,361497,5/10/1994
New Hampshire,731770,5/10/1994
New Jersey,883823,5/10/1994
New Mexico,360021,5/10/1994
New York,1023788,5/10/1994
North Carolina,306651,5/10/1994
North Dakota,380397,5/10/1994
Ohio,613659,5/10/1994
Oklahoma,384109,5/10/1994
Oregon,382924,5/10/1994
Pennsylvania,404498,5/10/1994
Rhode Island,986426,5/10/1994
South Carolina,1200895,5/10/1994
South Dakota,212157,5/10/1994
Tennessee,584042,5/10/1994
Texas,246411,5/10/1994
Utah,396034,5/10/1994
Vermont,383937,5/10/1994
Virginia,362587,5/10/1994
Washington,669925,5/10/1994
West Virginia,377776,5/10/1994
Wisconsin,345250,5/10/1994
Wyoming,225474,5/10/1994
Alabama,162272,6/9/1994
Alaska,130300,6/9/1994
Arizona,524292,6/9/1994
Arkansas,238500,6/9/1994
California,715571,6/9/1994
Colorado,381841,6/9/1994
Connecticut,989293,6/9/1994
Delaware,587530,6/9/1994
Florida,410029,6/9/1994
Georgia,1085721,6/9/1994
Hawaii,382624,6/9/1994
Idaho,491126,6/9/1994
Illinois,629747,6/9/1994
Indiana,244035,6/9/1994
Iowa,350816,6/9/1994
Kansas,432772,6/9/1994
Kentucky,368364,6/9/1994
Louisiana,198452,6/9/1994
Maine,462746,6/9/1994
Maryland,1065325,6/9/1994
Massachusetts,496353,6/9/1994
Michigan,297390,6/9/1994
Minnesota,185777,6/9/1994
Mississippi,457359,6/9/1994
Missouri,655167,6/9/1994
Montana,237213,6/9/1994
Nebraska,231073,6/9/1994
Nevada,361497,6/9/1994
New Hampshire,731770,6/9/1994
New Jersey,883823,6/9/1994
New Mexico,360021,6/9/1994
New York,1023788,6/9/1994
North Carolina,306651,6/9/1994
North Dakota,380397,6/9/1994
Ohio,613659,6/9/1994
Oklahoma,384109,6/9/1994
Oregon,382924,6/9/1994
Pennsylvania,404498,6/9/1994
Rhode Island,986426,6/9/1994
South Carolina,1200895,6/9/1994
South Dakota,212157,6/9/1994
Tennessee,584042,6/9/1994
Texas,246411,6/9/1994
Utah,396034,6/9/1994
Vermont,383937,6/9/1994
Virginia,362587,6/9/1994
Washington,669925,6/9/1994
West Virginia,377776,6/9/1994
Wisconsin,345250,6/9/1994
Wyoming,225474,6/9/1994
Alabama,162272,7/9/1994
Alaska,130300,7/9/1994
Arizona,524292,7/9/1994
Arkansas,238500,7/9/1994
California,715571,7/9/1994
Colorado,381841,7/9/1994
Connecticut,989293,7/9/1994
Delaware,587530,7/9/1994
Florida,410029,7/9/1994
Georgia,1085721,7/9/1994
Hawaii,382624,7/9/1994
Idaho,491126,7/9/1994
Illinois,629747,7/9/1994
Indiana,244035,7/9/1994
Iowa,350816,7/9/1994
Kansas,432772,7/9/1994
Kentucky,368364,7/9/1994
Louisiana,198452,7/9/1994
Maine,462746,7/9/1994
Maryland,1065325,7/9/1994
Massachusetts,496353,7/9/1994
Michigan,297390,7/9/1994
Minnesota,185777,7/9/1994
Mississippi,457359,7/9/1994
Missouri,655167,7/9/1994
Montana,237213,7/9/1994
Nebraska,231073,7/9/1994
Nevada,361497,7/9/1994
New Hampshire,731770,7/9/1994
New Jersey,883823,7/9/1994
New Mexico,360021,7/9/1994
New York,1023788,7/9/1994
North Carolina,306651,7/9/1994
North Dakota,380397,7/9/1994
Ohio,613659,7/9/1994
Oklahoma,384109,7/9/1994
Oregon,382924,7/9/1994
Pennsylvania,404498,7/9/1994
Rhode Island,986426,7/9/1994
South Carolina,1200895,7/9/1994
South Dakota,212157,7/9/1994
Tennessee,584042,7/9/1994
Texas,246411,7/9/1994
Utah,396034,7/9/1994
Vermont,383937,7/9/1994
Virginia,362587,7/9/1994
Washington,669925,7/9/1994
West Virginia,377776,7/9/1994
Wisconsin,345250,7/9/1994
Wyoming,225474,7/9/1994
Alabama,162272,8/8/1994
Alaska,130300,8/8/1994
Arizona,524292,8/8/1994
Arkansas,238500,8/8/1994
California,715571,8/8/1994
Colorado,381841,8/8/1994
Connecticut,989293,8/8/1994
Delaware,587530,8/8/1994
Florida,410029,8/8/1994
Georgia,1085721,8/8/1994
Hawaii,382624,8/8/1994
Idaho,491126,8/8/1994
Illinois,629747,8/8/1994
Indiana,244035,8/8/1994
Iowa,350816,8/8/1994
Kansas,432772,8/8/1994
Kentucky,368364,8/8/1994
Louisiana,198452,8/8/1994
Maine,462746,8/8/1994
Maryland,1065325,8/8/1994
Massachusetts,496353,8/8/1994
Michigan,297390,8/8/1994
Minnesota,185777,8/8/1994
Mississippi,457359,8/8/1994
Missouri,655167,8/8/1994
Montana,237213,8/8/1994
Nebraska,231073,8/8/1994
Nevada,361497,8/8/1994
New Hampshire,731770,8/8/1994
New Jersey,883823,8/8/1994
New Mexico,360021,8/8/1994
New York,1023788,8/8/1994
North Carolina,306651,8/8/1994
North Dakota,380397,8/8/1994
Ohio,613659,8/8/1994
Oklahoma,384109,8/8/1994
Oregon,382924,8/8/1994
Pennsylvania,404498,8/8/1994
Rhode Island,986426,8/8/1994
South Carolina,1200895,8/8/1994
South Dakota,212157,8/8/1994
Tennessee,584042,8/8/1994
Texas,246411,8/8/1994
Utah,396034,8/8/1994
Vermont,383937,8/8/1994
Virginia,362587,8/8/1994
Washington,669925,8/8/1994
West Virginia,377776,8/8/1994
Wisconsin,345250,8/8/1994
Wyoming,225474,8/8/1994
Alabama,162272,9/7/1994
Alaska,130300,9/7/1994
Arizona,524292,9/7/1994
Arkansas,238500,9/7/1994
California,715571,9/7/1994
Colorado,381841,9/7/1994
Connecticut,989293,9/7/1994
Delaware,587530,9/7/1994
Florida,410029,9/7/1994
Georgia,1085721,9/7/1994
Hawaii,382624,9/7/1994
Idaho,491126,9/7/1994
Illinois,629747,9/7/1994
Indiana,244035,9/7/1994
Iowa,350816,9/7/1994
Kansas,432772,9/7/1994
Kentucky,368364,9/7/1994
Louisiana,198452,9/7/1994
Maine,462746,9/7/1994
Maryland,1065325,9/7/1994
Massachusetts,496353,9/7/1994
Michigan,297390,9/7/1994
Minnesota,185777,9/7/1994
Mississippi,457359,9/7/1994
Missouri,655167,9/7/1994
Montana,237213,9/7/1994
Nebraska,231073,9/7/1994
Nevada,361497,9/7/1994
New Hampshire,731770,9/7/1994
New Jersey,883823,9/7/1994
New Mexico,360021,9/7/1994
New York,1023788,9/7/1994
North Carolina,306651,9/7/1994
North Dakota,380397,9/7/1994
Ohio,613659,9/7/1994
Oklahoma,384109,9/7/1994
Oregon,382924,9/7/1994
Pennsylvania,404498,9/7/1994
Rhode Island,986426,9/7/1994
South Carolina,1200895,9/7/1994
South Dakota,212157,9/7/1994
Tennessee,584042,9/7/1994
Texas,246411,9/7/1994
Utah,396034,9/7/1994
Vermont,383937,9/7/1994
Virginia,362587,9/7/1994
Washington,669925,9/7/1994
West Virginia,377776,9/7/1994
Wisconsin,345250,9/7/1994
Wyoming,225474,9/7/1994
Alabama,162272,10/7/1994
Alaska,130300,10/7/1994
Arizona,524292,10/7/1994
Arkansas,238500,10/7/1994
California,715571,10/7/1994
Colorado,381841,10/7/1994
Connecticut,989293,10/7/1994
Delaware,587530,10/7/1994
Florida,410029,10/7/1994
Georgia,1085721,10/7/1994
Hawaii,382624,10/7/1994
Idaho,491126,10/7/1994
Illinois,629747,10/7/1994
Indiana,244035,10/7/1994
Iowa,350816,10/7/1994
Kansas,432772,10/7/1994
Kentucky,368364,10/7/1994
Louisiana,198452,10/7/1994
Maine,462746,10/7/1994
Maryland,1065325,10/7/1994
Massachusetts,496353,10/7/1994
Michigan,297390,10/7/1994
Minnesota,185777,10/7/1994
Mississippi,457359,10/7/1994
Missouri,655167,10/7/1994
Montana,237213,10/7/1994
Nebraska,231073,10/7/1994
Nevada,361497,10/7/1994
New Hampshire,731770,10/7/1994
New Jersey,883823,10/7/1994
New Mexico,360021,10/7/1994
New York,1023788,10/7/1994
North Carolina,306651,10/7/1994
North Dakota,380397,10/7/1994
Ohio,613659,10/7/1994
Oklahoma,384109,10/7/1994
Oregon,382924,10/7/1994
Pennsylvania,404498,10/7/1994
Rhode Island,986426,10/7/1994
South Carolina,1200895,10/7/1994
South Dakota,212157,10/7/1994
Tennessee,584042,10/7/1994
Texas,246411,10/7/1994
Utah,396034,10/7/1994
Vermont,383937,10/7/1994
Virginia,362587,10/7/1994
Washington,669925,10/7/1994
West Virginia,377776,10/7/1994
Wisconsin,345250,10/7/1994
Wyoming,225474,10/7/1994
Alabama,162272,11/6/1994
Alaska,130300,11/6/1994
Arizona,524292,11/6/1994
Arkansas,238500,11/6/1994
California,715571,11/6/1994
Colorado,381841,11/6/1994
Connecticut,989293,11/6/1994
Delaware,587530,11/6/1994
Florida,410029,11/6/1994
Georgia,1085721,11/6/1994
Hawaii,382624,11/6/1994
Idaho,491126,11/6/1994
Illinois,629747,11/6/1994
Indiana,244035,11/6/1994
Iowa,350816,11/6/1994
Kansas,432772,11/6/1994
Kentucky,368364,11/6/1994
Louisiana,198452,11/6/1994
Maine,462746,11/6/1994
Maryland,1065325,11/6/1994
Massachusetts,496353,11/6/1994
Michigan,297390,11/6/1994
Minnesota,185777,11/6/1994
Mississippi,457359,11/6/1994
Missouri,655167,11/6/1994
Montana,237213,11/6/1994
Nebraska,231073,11/6/1994
Nevada,361497,11/6/1994
New Hampshire,731770,11/6/1994
New Jersey,883823,11/6/1994
New Mexico,360021,11/6/1994
New York,1023788,11/6/1994
North Carolina,306651,11/6/1994
North Dakota,380397,11/6/1994
Ohio,613659,11/6/1994
Oklahoma,384109,11/6/1994
Oregon,382924,11/6/1994
Pennsylvania,404498,11/6/1994
Rhode Island,986426,11/6/1994
South Carolina,1200895,11/6/1994
South Dakota,212157,11/6/1994
Tennessee,584042,11/6/1994
Texas,246411,11/6/1994
Utah,396034,11/6/1994
Vermont,383937,11/6/1994
Virginia,362587,11/6/1994
Washington,669925,11/6/1994
West Virginia,377776,11/6/1994
Wisconsin,345250,11/6/1994
Wyoming,225474,11/6/1994
Alabama,162272,12/6/1994
Alaska,130300,12/6/1994
Arizona,524292,12/6/1994
Arkansas,238500,12/6/1994
California,715571,12/6/1994
Colorado,381841,12/6/1994
Connecticut,989293,12/6/1994
Delaware,587530,12/6/1994
Florida,410029,12/6/1994
Georgia,1085721,12/6/1994
Hawaii,382624,12/6/1994
Idaho,491126,12/6/1994
Illinois,629747,12/6/1994
Indiana,244035,12/6/1994
Iowa,350816,12/6/1994
Kansas,432772,12/6/1994
Kentucky,368364,12/6/1994
Louisiana,198452,12/6/1994
Maine,462746,12/6/1994
Maryland,1065325,12/6/1994
Massachusetts,496353,12/6/1994
Michigan,297390,12/6/1994
Minnesota,185777,12/6/1994
Mississippi,457359,12/6/1994
Missouri,655167,12/6/1994
Montana,237213,12/6/1994
Nebraska,231073,12/6/1994
Nevada,361497,12/6/1994
New Hampshire,731770,12/6/1994
New Jersey,883823,12/6/1994
New Mexico,360021,12/6/1994
New York,1023788,12/6/1994
North Carolina,306651,12/6/1994
North Dakota,380397,12/6/1994
Ohio,613659,12/6/1994
Oklahoma,384109,12/6/1994
Oregon,382924,12/6/1994
Pennsylvania,404498,12/6/1994
Rhode Island,986426,12/6/1994
South Carolina,1200895,12/6/1994
South Dakota,212157,12/6/1994
Tennessee,584042,12/6/1994
Texas,246411,12/6/1994
Utah,396034,12/6/1994
Vermont,383937,12/6/1994
Virginia,362587,12/6/1994
Washington,669925,12/6/1994
West Virginia,377776,12/6/1994
Wisconsin,345250,12/6/1994
Wyoming,225474,12/6/1994
Alabama,162272,1/5/1995
Alaska,130300,1/5/1995
Arizona,524292,1/5/1995
Arkansas,238500,1/5/1995
California,715571,1/5/1995
Colorado,381841,1/5/1995
Connecticut,989293,1/5/1995
Delaware,587530,1/5/1995
Florida,410029,1/5/1995
Georgia,1085721,1/5/1995
Hawaii,382624,1/5/1995
Idaho,491126,1/5/1995
Illinois,629747,1/5/1995
Indiana,244035,1/5/1995
Iowa,350816,1/5/1995
Kansas,432772,1/5/1995
Kentucky,368364,1/5/1995
Louisiana,198452,1/5/1995
Maine,462746,1/5/1995
Maryland,1065325,1/5/1995
Massachusetts,496353,1/5/1995
Michigan,297390,1/5/1995
Minnesota,185777,1/5/1995
Mississippi,457359,1/5/1995
Missouri,655167,1/5/1995
Montana,237213,1/5/1995
Nebraska,231073,1/5/1995
Nevada,361497,1/5/1995
New Hampshire,731770,1/5/1995
New Jersey,883823,1/5/1995
New Mexico,360021,1/5/1995
New York,1023788,1/5/1995
North Carolina,306651,1/5/1995
North Dakota,380397,1/5/1995
Ohio,613659,1/5/1995
Oklahoma,384109,1/5/1995
Oregon,382924,1/5/1995
Pennsylvania,404498,1/5/1995
Rhode Island,986426,1/5/1995
South Carolina,1200895,1/5/1995
South Dakota,212157,1/5/1995
Tennessee,584042,1/5/1995
Texas,246411,1/5/1995
Utah,396034,1/5/1995
Vermont,383937,1/5/1995
Virginia,362587,1/5/1995
Washington,669925,1/5/1995
West Virginia,377776,1/5/1995
Wisconsin,345250,1/5/1995
Wyoming,225474,1/5/1995
Alabama,170386,2/4/1995
Alaska,136815,2/4/1995
Arizona,550507,2/4/1995
Arkansas,250424,2/4/1995
California,751349,2/4/1995
Colorado,400934,2/4/1995
Connecticut,1038758,2/4/1995
Delaware,616907,2/4/1995
Florida,430531,2/4/1995
Georgia,1140007,2/4/1995
Hawaii,401755,2/4/1995
Idaho,515683,2/4/1995
Illinois,661234,2/4/1995
Indiana,256237,2/4/1995
Iowa,368356,2/4/1995
Kansas,454410,2/4/1995
Kentucky,386782,2/4/1995
Louisiana,208375,2/4/1995
Maine,485883,2/4/1995
Maryland,1118591,2/4/1995
Massachusetts,521170,2/4/1995
Michigan,312260,2/4/1995
Minnesota,195066,2/4/1995
Mississippi,480226,2/4/1995
Missouri,687926,2/4/1995
Montana,249074,2/4/1995
Nebraska,242626,2/4/1995
Nevada,379572,2/4/1995
New Hampshire,768358,2/4/1995
New Jersey,928014,2/4/1995
New Mexico,378022,2/4/1995
New York,1074977,2/4/1995
North Carolina,321984,2/4/1995
North Dakota,399417,2/4/1995
Ohio,644342,2/4/1995
Oklahoma,403314,2/4/1995
Oregon,402071,2/4/1995
Pennsylvania,424723,2/4/1995
Rhode Island,1035747,2/4/1995
South Carolina,1260939,2/4/1995
South Dakota,222765,2/4/1995
Tennessee,613244,2/4/1995
Texas,258732,2/4/1995
Utah,415836,2/4/1995
Vermont,403134,2/4/1995
Virginia,380716,2/4/1995
Washington,703421,2/4/1995
West Virginia,396664,2/4/1995
Wisconsin,362513,2/4/1995
Wyoming,236747,2/4/1995
Alabama,170386,3/6/1995
Alaska,136815,3/6/1995
Arizona,550507,3/6/1995
Arkansas,250424,3/6/1995
California,751349,3/6/1995
Colorado,400934,3/6/1995
Connecticut,1038758,3/6/1995
Delaware,616907,3/6/1995
Florida,430531,3/6/1995
Georgia,1140007,3/6/1995
Hawaii,401755,3/6/1995
Idaho,515683,3/6/1995
Illinois,661234,3/6/1995
Indiana,256237,3/6/1995
Iowa,368356,3/6/1995
Kansas,454410,3/6/1995
Kentucky,386782,3/6/1995
Louisiana,208375,3/6/1995
Maine,485883,3/6/1995
Maryland,1118591,3/6/1995
Massachusetts,521170,3/6/1995
Michigan,312260,3/6/1995
Minnesota,195066,3/6/1995
Mississippi,480226,3/6/1995
Missouri,687926,3/6/1995
Montana,249074,3/6/1995
Nebraska,242626,3/6/1995
Nevada,379572,3/6/1995
New Hampshire,768358,3/6/1995
New Jersey,928014,3/6/1995
New Mexico,378022,3/6/1995
New York,1074977,3/6/1995
North Carolina,321984,3/6/1995
North Dakota,399417,3/6/1995
Ohio,644342,3/6/1995
Oklahoma,403314,3/6/1995
Oregon,402071,3/6/1995
Pennsylvania,424723,3/6/1995
Rhode Island,1035747,3/6/1995
South Carolina,1260939,3/6/1995
South Dakota,222765,3/6/1995
Tennessee,613244,3/6/1995
Texas,258732,3/6/1995
Utah,415836,3/6/1995
Vermont,403134,3/6/1995
Virginia,380716,3/6/1995
Washington,703421,3/6/1995
West Virginia,396664,3/6/1995
Wisconsin,362513,3/6/1995
Wyoming,236747,3/6/1995
Alabama,170386,4/5/1995
Alaska,136815,4/5/1995
Arizona,550507,4/5/1995
Arkansas,250424,4/5/1995
California,751349,4/5/1995
Colorado,400934,4/5/1995
Connecticut,1038758,4/5/1995
Delaware,616907,4/5/1995
Florida,430531,4/5/1995
Georgia,1140007,4/5/1995
Hawaii,401755,4/5/1995
Idaho,515683,4/5/1995
Illinois,661234,4/5/1995
Indiana,256237,4/5/1995
Iowa,368356,4/5/1995
Kansas,454410,4/5/1995
Kentucky,386782,4/5/1995
Louisiana,208375,4/5/1995
Maine,485883,4/5/1995
Maryland,1118591,4/5/1995
Massachusetts,521170,4/5/1995
Michigan,312260,4/5/1995
Minnesota,195066,4/5/1995
Mississippi,480226,4/5/1995
Missouri,687926,4/5/1995
Montana,249074,4/5/1995
Nebraska,242626,4/5/1995
Nevada,379572,4/5/1995
New Hampshire,768358,4/5/1995
New Jersey,928014,4/5/1995
New Mexico,378022,4/5/1995
New York,1074977,4/5/1995
North Carolina,321984,4/5/1995
North Dakota,399417,4/5/1995
Ohio,644342,4/5/1995
Oklahoma,403314,4/5/1995
Oregon,402071,4/5/1995
Pennsylvania,424723,4/5/1995
Rhode Island,1035747,4/5/1995
South Carolina,1260939,4/5/1995
South Dakota,222765,4/5/1995
Tennessee,613244,4/5/1995
Texas,258732,4/5/1995
Utah,415836,4/5/1995
Vermont,403134,4/5/1995
Virginia,380716,4/5/1995
Washington,703421,4/5/1995
West Virginia,396664,4/5/1995
Wisconsin,362513,4/5/1995
Wyoming,236747,4/5/1995
Alabama,170386,5/5/1995
Alaska,136815,5/5/1995
Arizona,550507,5/5/1995
Arkansas,250424,5/5/1995
California,751349,5/5/1995
Colorado,400934,5/5/1995
Connecticut,1038758,5/5/1995
Delaware,616907,5/5/1995
Florida,430531,5/5/1995
Georgia,1140007,5/5/1995
Hawaii,401755,5/5/1995
Idaho,515683,5/5/1995
Illinois,661234,5/5/1995
Indiana,256237,5/5/1995
Iowa,368356,5/5/1995
Kansas,454410,5/5/1995
Kentucky,386782,5/5/1995
Louisiana,208375,5/5/1995
Maine,485883,5/5/1995
